,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN
0,17E0830135,ALTERE SECURITIZADORA S/A,PLANNER CV S/A,2,13,24,12000000.0,2017-05-11,24/12/2023,2017-11-10,DI,130.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor unitario de emiss?o",
1,09C0009708,ALTERE SECURITIZADORA S/A,OLIVEIRA TRUST DTVM SA,1,14,15,15849130.8,2009-03-25,17/04/2023,2009-09-21,IPCA,,9.0,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
2,19L0840477,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,75,55472,55472000.0,2019-12-23,12/01/2030,2020-06-16,IPCA,,4.8,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
3,16E0162884,BARI SECURITIZADORA S.A.,PENTAGONO DTVM SA,1,60,359,17951185.45,2016-05-19,10/06/2025,2016-11-19,IGP-M,,7.7,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
4,14I0116922,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,11,107,108998054.01,2014-09-24,05/09/2029,2015-03-24,TR,,9.2729,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
5,15E0109467,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,43,14,14048572.21,2015-05-25,05/05/2022,2015-11-21,TR,,10.0,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
6,21C0641790,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,88,83747,83747226.14,2021-03-31,26/02/2029,2021-09-22,IPCA,,5.8139,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASTECRI0O8
7,15E0101859,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,38,10,10928585.59,2015-05-19,09/05/2025,2015-11-20,DI,100.0,0.1,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
8,21K0938679,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,97,52000,52000000.0,2021-11-22,20/11/2024,2022-04-20,DI,100.0,2.5,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASTECRI0Y7
9,14J0113897,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,13,22,22115557.72,2014-10-22,05/09/2026,2015-04-22,TR,,9.1,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
10,14L0143124,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,23,30,30104720.78,2014-12-15,09/12/2022,2015-06-15,DI,100.0,1.45,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
11,14F0678271,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,2,380,380000000.0,2014-06-27,01/07/2024,2014-12-27,DI,95.0,,252.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
12,15B0271901,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM SA,1,29,11,11636058.11,2015-02-19,07/02/2022,2015-08-19,DI,100.0,1.4,360.0,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",
