,Código,Emissor,Agente Fiduciário,N° da Emissão,N° da série,Qtd Emitida,Volume Emissão,Data de Emissão,Data de Vencimento,Data Final de Distribuição,Indexador,% Taxa Flutuante,Taxa de Juros Pré/Spread,Pagamento de Juros,Amortização,ISIN,Prazo (m)
0,20E0929816,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM,1,80,7592,75929470.04,2020-07-01,2044-01-18,2020-11-21,IGP-M,,8.0812,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,8601 days
1,20G0703191,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,84,99823,99823272.45,2020-07-22,2035-07-10,2021-01-08,IPCA,,5.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0L4,5466 days
2,21C0641790,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,88,83747,83747226.14,2021-03-31,2029-02-26,2021-09-22,IPCA,,5.8139,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASTECRI0O8,2889 days
3,20E0031114,BARI SECURITIZADORA S.A.,PENTAGONO DTVM SA,1,77,2425,2425629.47,2020-05-13,2038-05-13,2020-11-05,IPCA,,35.8091,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,6574 days
4,21A0709257,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,86,51828,51828580.14,2021-01-20,2025-01-21,2021-07-21,IPCA,,4.5,252,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASTECRI0N0,1462 days
5,21D0521769,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,90,3917,3917370.97,2021-04-28,2041-02-10,2021-10-20,IPCA,,24.9499,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0Q3,7228 days
6,20F0689770,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,82,216443,216443629.37,2020-06-29,2035-06-10,2020-12-11,IPCA,,5.75,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0J8,5459 days
7,20E0031112,BARI SECURITIZADORA S.A.,PENTAGONO DTVM SA,1,76,21830,21830665.19,2020-05-13,2038-05-13,2020-11-05,IPCA,,5.25,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",,6574 days
8,21D0521612,BARI SECURITIZADORA S.A.,OLIVEIRA TRUST DTVM S/A,1,89,35256,35256338.75,2021-04-28,2041-02-10,2021-10-20,IPCA,,7.0,360,"Percentual variavel, periodos variaveis(datas imputadas), sobre valor remanescente",BRASTECRI0P5,7228 days
9,20H0695880,BARI SECURITIZADORA S.A.,VORTX DTVM S.A.,1,85,156144,156144665.03,2020-08-28,2035-08-10,2021-02-12,IPCA,,5.0,360,"Percentual variavel, periodos uniformes, sobre valor remanescente",BRASTECRI0M2,5460 days
